id,ref,subject,description,user_story,sprint_id,sprint,sprint_estimated_start,sprint_estimated_finish,owner,owner_full_name,assigned_to,assigned_to_full_name,status,is_iocaine,is_closed,us_order,taskboard_order,attachments,external_reference,tags,watchers,voters,created_date,modified_date,finished_date,due_date,due_date_reason
3095878,16,Beautification - Make it look good with our already ready design ,,10,243136,Spint 2,2019-10-23,2019-11-06,etohills,etohills,23rga1,Robert Hannah,Closed,False,True,1569859033236,0,0,,,[],0,2019-09-30 15:57:13.265970+00:00,2019-10-10 15:57:22.147724+00:00,2019-10-10 15:57:22.154696+00:00,,
3110232,17,Model Order - premium graphics option and further css styling needed,premium graphics option and further css styling needed,11,243136,Spint 2,2019-10-23,2019-11-06,Deven,Deven Woudenberg,Deven,Deven Woudenberg,Closed,False,True,1570722295717,0,0,,,[377021],0,2019-10-10 15:44:55.744111+00:00,2019-10-11 01:03:07.990468+00:00,2019-10-11 01:03:07.995843+00:00,,
3119324,23,Get Database Created,,22,245501,Sprint 3,2019-11-06,2019-11-20,JamesWalsh,James Walsh,,,Closed,False,True,1571242772671,1571242772671,0,,,[],0,2019-10-16 16:19:32.697416+00:00,2019-10-21 15:31:41.346595+00:00,2019-10-21 15:31:41.354391+00:00,,
